Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210720,ATVI,424960,3318,1295712,B,Q,N
20210708,ATVI,255231,28,1034573,B,Q,N
20210709,ATVI,231465,510,915890,B,Q,N
20210721,ATVI,401671,391,1512219,B,Q,N
20210723,ATVI,255122,2971,1139938,B,Q,N
20210722,ATVI,316101,1732,1741688,B,Q,N
20210726,ATVI,416449,744,1201868,B,Q,N
20210719,ATVI,282260,5327,1555690,B,Q,N
20210715,ATVI,306419,2494,1828820,B,Q,N
20210701,ATVI,251552,2424,966191,B,Q,N
20210714,ATVI,238137,150,1503558,B,Q,N
20210702,ATVI,124016,125,782693,B,Q,N
20210716,ATVI,401405,395,1892953,B,Q,N
20210707,ATVI,306372,2251,1010877,B,Q,N
20210713,ATVI,171423,456,1113072,B,Q,N
20210712,ATVI,130089,150,1261321,B,Q,N
20210706,ATVI,210950,102,815932,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
20210125,ATVI,269709,928,1572732,B,Q,N
20210119,ATVI,447617,2305,1630344,B,Q,N
20210108,ATVI,292513,554,948280,B,Q,N
20210120,ATVI,587976,1649,1826785,B,Q,N
20210121,ATVI,342624,10717,1213580,B,Q,N
20210122,ATVI,213494,1595,955678,B,Q,N
20210107,ATVI,335323,476,1786049,B,Q,N
20210113,ATVI,310590,1506,921918,B,Q,N
20210112,ATVI,377411,3002,1341700,B,Q,N
20210106,ATVI,333008,1630,2260291,B,Q,N
20210104,ATVI,433648,2690,2208581,B,Q,N
20210105,ATVI,221269,880,1253577,B,Q,N
20210111,ATVI,332241,1380,1309534,B,Q,N
20210129,ATVI,521813,2788,1461596,B,Q,N
20210115,ATVI,778655,1175,1572651,B,Q,N
20210114,ATVI,304428,2590,1256455,B,Q,N
20210128,ATVI,325872,361,1534991,B,Q,N
20210126,ATVI,407592,264,2052145,B,Q,N
20210127,ATVI,1071212,8184,3943036,B,Q,N
